ID,Species,Diameter,Deployment,Retrieval,Age,Chlorophyll.a,Chlorophyll.c,Fucoxanthin,Carotenoids,Antenna,Total
d11,Laminaria digitata,NA,NA,NA,0,1503.584449,73.66181765,1204.079639,34.76278916,0.849796935,2816.088695
d11,Laminaria digitata,NA,NA,NA,0,1459.377461,70.62724503,1181.547524,26.5439174,0.858019808,2738.096147
d12,Laminaria digitata,NA,NA,NA,0,1303.024579,44.18181366,1058.76644,38.98140861,0.846452378,2444.954241
d12,Laminaria digitata,NA,NA,NA,0,1364.141926,44.8289667,1104.814134,40.86630151,0.842759158,2554.651328
d12,Laminaria digitata,NA,NA,NA,0,1411.105166,38.31973132,1106.755183,39.54573236,0.811473831,2595.725813
d13,Laminaria digitata,NA,NA,NA,0,1551.888903,30.95508425,1167.652189,29.7443473,0.772353788,2780.240524
d13,Laminaria digitata,NA,NA,NA,0,1481.175223,50.20928304,1166.959607,39.98781413,0.821758878,2738.331927
d13,Laminaria digitata,NA,NA,NA,0,1544.617544,32.37594953,1188.83571,31.2321381,0.790623973,2797.061342
d14,Laminaria digitata,NA,NA,NA,0,1035.466659,12.80159391,774.3173499,0.503820516,0.760158656,1823.089423
d14,Laminaria digitata,NA,NA,NA,0,1034.070611,11.26024242,755.0563396,4.869203166,0.741067944,1805.256396
d14,Laminaria digitata,NA,NA,NA,0,1035.605715,9.600662436,769.4916333,4.614559719,0.752305906,1819.31257
d15,Laminaria digitata,NA,NA,NA,0,952.1606408,30.01447259,790.1061433,1.503321171,0.861325895,1773.784578
d15,Laminaria digitata,NA,NA,NA,0,957.8189056,34.49467443,815.5689161,0,0.887499282,1807.882496
d15,Laminaria digitata,NA,NA,NA,0,956.8475072,33.39013483,818.2867305,0,0.890086308,1808.524373
d16,Laminaria digitata,NA,NA,NA,0,1065.4361,46.38485054,889.3764459,2.423126633,0.87828946,2003.620523
d16,Laminaria digitata,NA,NA,NA,0,1100.990585,44.80770791,890.9320263,7.384729216,0.849907117,2044.115048
d16,Laminaria digitata,NA,NA,NA,0,1120.962759,41.35542534,887.6140693,5.805083253,0.828724672,2055.737337
d17,Laminaria digitata,NA,NA,NA,0,1136.908457,2.980768835,847.0269729,18.8333369,0.747648359,2005.749536
d17,Laminaria digitata,NA,NA,NA,0,1047.499096,23.32106535,876.7706212,16.89549505,0.859276815,1964.486278
d17,Laminaria digitata,NA,NA,NA,0,1122.948618,0.970727473,819.7563998,21.14282885,0.730867926,1964.818574
d18,Laminaria digitata,NA,NA,NA,0,583.7601707,24.99861377,398.4728946,0,0.725420352,1007.231679
d18,Laminaria digitata,NA,NA,NA,0,589.2778173,26.45521178,396.6383282,0,0.717986538,1012.371357
d18,Laminaria digitata,NA,NA,NA,0,594.760777,25.6830949,400.1247505,0,0.715931282,1020.568622
d19,Laminaria digitata,NA,NA,NA,0,462.890571,14.29280845,305.2502836,0,0.690321022,782.4336631
d19,Laminaria digitata,NA,NA,NA,0,502.4814946,5.2231739,320.0124523,0,0.647258913,827.7171208
d19,Laminaria digitata,NA,NA,NA,0,510.6720291,5.7441671,323.6799268,0,0.645079572,840.096123
d20,Laminaria digitata,NA,NA,NA,0,523.4435307,6.803777027,332.0785843,0,0.647409589,862.325892
d20,Laminaria digitata,NA,NA,NA,0,515.1966297,14.95523132,329.2663224,0.187791689,0.668136269,859.6059751
d20,Laminaria digitata,NA,NA,NA,0,517.5457748,13.8660353,345.4222234,0,0.694215422,876.8340335
d21,Laminaria digitata,NA,NA,NA,0,573.9128321,14.67545292,386.75583,0,0.699463857,975.344115
d21,Laminaria digitata,NA,NA,NA,0,570.5961989,10.92515685,378.1915498,0,0.681947597,959.7129056
d21,Laminaria digitata,NA,NA,NA,0,561.630974,18.5817187,373.7537415,0,0.698564499,953.9664342
d22,Laminaria digitata,NA,NA,NA,0,464.4660047,10.80030885,348.8643375,0,0.774361617,824.1306511
d22,Laminaria digitata,NA,NA,NA,0,463.5832577,13.92783776,352.6476789,0,0.790743649,830.1587744
d22,Laminaria digitata,NA,NA,NA,0,463.6498565,14.99081508,345.668769,0,0.777870583,824.3094406
d23,Laminaria digitata,NA,NA,NA,0,522.0049799,10.64190365,402.0488984,0,0.790587864,934.695782
d23,Laminaria digitata,NA,NA,NA,0,542.3924012,0,377.9072488,0,0.696741414,920.29965
d23,Laminaria digitata,NA,NA,NA,0,567.8403815,0,341.8866302,11.98159414,0.602082278,931.2210844
d24,Laminaria digitata,NA,NA,NA,0,520.930524,21.55327358,406.9070576,0,0.822490354,949.3908552
d24,Laminaria digitata,NA,NA,NA,0,523.4092071,22.15877465,407.3800451,0,0.820655835,952.9480269
d24,Laminaria digitata,NA,NA,NA,0,522.5132887,22.58060813,403.6056479,0,0.815646731,948.6995447
d25,Laminaria digitata,NA,NA,NA,0,1288.51567,54.51224849,863.9384806,0,0.712797485,2206.966399
d25,Laminaria digitata,NA,NA,NA,0,1266.1126,56.95699167,834.9788317,0,0.70446801,2158.048423
d25,Laminaria digitata,NA,NA,NA,0,1281.651859,57.73248726,853.3168668,0,0.710839958,2192.701213
h1,Laminaria hyperborea,NA,NA,NA,0,768.1427486,22.72317113,716.1431235,0,0.961886701,1507.009043
h1,Laminaria hyperborea,NA,NA,NA,0,778.668247,22.98036168,729.819331,0,0.966778465,1531.46794
h1,Laminaria hyperborea,NA,NA,NA,0,787.0291776,24.98764394,725.0592699,0,0.953010302,1537.076091
h2,Laminaria hyperborea,NA,NA,NA,0,935.6913836,39.26647979,839.5736335,0,0.93924143,1814.531497
h2,Laminaria hyperborea,NA,NA,NA,0,941.8170332,39.38732494,836.9287568,0,0.930452573,1818.133115
h2,Laminaria hyperborea,NA,NA,NA,0,929.5884807,38.53318374,828.4464317,0,0.932648837,1796.568096
h3,Laminaria hyperborea,NA,NA,NA,0,1043.400271,37.59887322,934.1315896,0,0.9313113,2015.130734
h3,Laminaria hyperborea,NA,NA,NA,0,1036.256943,38.11297334,942.0707203,0,0.945888662,2016.440637
h3,Laminaria hyperborea,NA,NA,NA,0,1036.391218,37.18796924,930.3923106,0,0.933605248,2003.971498
h4,Laminaria hyperborea,NA,NA,NA,0,947.9209181,23.40009546,890.6714965,0,0.964290981,1861.99251
h4,Laminaria hyperborea,NA,NA,NA,0,918.1861215,25.05273296,854.9363601,0,0.958399471,1798.175215
h4,Laminaria hyperborea,NA,NA,NA,0,938.6824046,25.8432148,878.2525131,0,0.963154016,1842.778133
h5,Laminaria hyperborea,NA,NA,NA,0,1114.353621,41.80719181,978.396053,0,0.915511222,2134.556866
h5,Laminaria hyperborea,NA,NA,NA,0,1136.929135,42.59101884,991.5001178,0,0.909547574,2171.020272
h5,Laminaria hyperborea,NA,NA,NA,0,1139.434969,42.50329263,993.0482875,0,0.908829032,2174.986549
h6,Laminaria hyperborea,NA,NA,NA,0,1082.732691,34.66501753,917.2541216,0,0.879182043,2034.65183
h6,Laminaria hyperborea,NA,NA,NA,0,1075.743125,35.25961742,918.6804042,0,0.886773059,2029.683147
h6,Laminaria hyperborea,NA,NA,NA,0,1068.557043,35.97949966,899.3592822,0,0.875328826,2003.895825
h7,Laminaria hyperborea,NA,NA,NA,0,975.1807487,30.80718958,918.4118042,0,0.973377494,1924.399742
h7,Laminaria hyperborea,NA,NA,NA,0,996.027469,32.67084922,925.4283209,0,0.961920429,1954.126639
h7,Laminaria hyperborea,NA,NA,NA,0,1002.074131,31.24489841,939.9627954,0,0.969197451,1973.281825
h8,Laminaria hyperborea,NA,NA,NA,0,811.1620194,22.36248693,788.819658,0,1.000024811,1622.344164
h8,Laminaria hyperborea,NA,NA,NA,0,798.1000201,20.9066678,779.8991845,0,1.003390342,1598.905872
h8,Laminaria hyperborea,NA,NA,NA,0,801.2045247,23.50600134,777.6857451,0,0.999984051,1602.396271
h9,Laminaria hyperborea,NA,NA,NA,0,885.1385893,28.92506327,850.0372337,0,0.993022231,1764.100886
h9,Laminaria hyperborea,NA,NA,NA,0,886.2293377,29.59682341,852.6540797,0,0.99551083,1768.480241
h9,Laminaria hyperborea,NA,NA,NA,0,890.7032257,31.14577282,847.0762868,0,0.98598729,1768.925285
h10,Laminaria hyperborea,NA,NA,NA,0,1158.046715,55.55601933,979.8589266,0,0.894104644,2193.461661
h10,Laminaria hyperborea,NA,NA,NA,0,1142.440676,55.69634918,968.8452315,0,0.896800685,2166.982257
h10,Laminaria hyperborea,NA,NA,NA,0,1161.179441,59.29656245,982.3293993,0,0.89704134,2202.805403
h11,Laminaria hyperborea,NA,NA,NA,0,533.1875696,20.54632331,427.9137274,22.05549737,0.841092472,1003.703118
h11,Laminaria hyperborea,NA,NA,NA,0,543.3341974,15.07231416,418.2197481,18.38324433,0.797468785,995.009504
h11,Laminaria hyperborea,NA,NA,NA,0,563.0920556,10.17018222,409.6189303,18.87405481,0.745507077,1001.755223
h12,Laminaria hyperborea,NA,NA,NA,0,657.4719072,33.14583773,541.0553747,25.37694804,0.873347144,1257.050068
h12,Laminaria hyperborea,NA,NA,NA,0,662.9113513,32.60332972,553.8825187,25.78613593,0.884712333,1275.183336
h12,Laminaria hyperborea,NA,NA,NA,0,653.3150381,32.01057934,542.3382951,23.5832289,0.879130038,1251.247141
h13,Laminaria hyperborea,NA,NA,NA,0,760.7030672,41.7801445,599.6335818,40.04585494,0.843185408,1442.162648
h13,Laminaria hyperborea,NA,NA,NA,0,811.8766891,29.15761241,580.1673054,39.5052469,0.750514119,1460.706854
h13,Laminaria hyperborea,NA,NA,NA,0,806.7990018,33.35037396,594.3598836,37.27368712,0.778025575,1471.782946
h14,Laminaria hyperborea,NA,NA,NA,0,643.0425425,33.50806993,479.0517143,28.87741733,0.797085341,1184.479744
h14,Laminaria hyperborea,NA,NA,NA,0,650.165439,27.78269043,465.5374466,27.4436742,0.758760936,1170.92925
h14,Laminaria hyperborea,NA,NA,NA,0,631.2268648,34.34374801,480.153703,26.04914936,0.815075339,1171.773465
h15,Laminaria hyperborea,NA,NA,NA,0,552.2403125,28.00584399,435.2995604,20.03605592,0.838956146,1035.581773
h15,Laminaria hyperborea,NA,NA,NA,0,548.167166,27.73434506,433.2431661,17.19827646,0.84094331,1026.342954
h15,Laminaria hyperborea,NA,NA,NA,0,537.0078408,29.71988562,434.8822951,15.69188057,0.865168337,1017.301902
h16,Laminaria hyperborea,NA,NA,NA,0,569.6493887,31.32078731,415.8469912,24.90449281,0.784987726,1041.72166
h16,Laminaria hyperborea,NA,NA,NA,0,563.7489323,31.39225789,418.093404,26.57948428,0.797315323,1039.814078
h16,Laminaria hyperborea,NA,NA,NA,0,560.7334995,33.02115269,414.5030322,23.98149966,0.798104956,1032.239184
h17,Laminaria hyperborea,NA,NA,NA,0,649.9295557,37.60285435,513.097582,35.25483379,0.84732327,1235.884826
h17,Laminaria hyperborea,NA,NA,NA,0,631.893903,24.85237779,455.4770955,31.80247196,0.760142598,1144.025848
h17,Laminaria hyperborea,NA,NA,NA,0,698.5399997,13.83593446,419.694741,38.45372409,0.620623981,1170.524399
h18,Laminaria hyperborea,NA,NA,NA,0,301.5075428,9.293031076,269.2664016,8.857671476,0.923888769,588.924647
h18,Laminaria hyperborea,NA,NA,NA,0,301.96726,9.26050799,277.3398257,7.765699662,0.949110621,596.3332934
h18,Laminaria hyperborea,NA,NA,NA,0,298.4382338,9.627778978,271.7921023,7.017325131,0.942975294,586.8754402
h19,Laminaria hyperborea,NA,NA,NA,0,272.0595385,3.08315897,294.7035656,0,1.094564544,569.8462631
h19,Laminaria hyperborea,NA,NA,NA,0,282.1750098,0,255.8193944,6.56430934,0.906598336,589.6740654
h19,Laminaria hyperborea,NA,NA,NA,0,288.2220715,0,250.8902333,6.232314484,0.870475436,605.9211266
h20,Laminaria hyperborea,NA,NA,NA,0,297.3925971,2.60662155,237.0180618,12.36176108,0.805752012,549.3790415
h20,Laminaria hyperborea,NA,NA,NA,0,295.4279841,6.284338062,236.0126199,8.084911923,0.820155744,545.809854
h20,Laminaria hyperborea,NA,NA,NA,0,291.2778931,5.267896622,244.9972846,9.153060674,0.859197307,550.696135
h21,Laminaria hyperborea,NA,NA,NA,0,336.2487472,6.883279788,287.4409104,5.222943063,0.875316838,635.7958805
h21,Laminaria hyperborea,NA,NA,NA,0,360.2171911,6.664470931,315.2998504,5.587790431,0.893806096,687.7693029
h21,Laminaria hyperborea,NA,NA,NA,0,341.1779937,7.47033441,289.5791505,6.888654857,0.870658396,645.1161335
h22,Laminaria hyperborea,NA,NA,NA,0,483.6438808,6.922878663,417.5487294,3.225672803,0.877653217,911.3411617
h22,Laminaria hyperborea,NA,NA,NA,0,459.3653614,12.7943429,429.3018436,0.10516921,0.96240645,901.5667171
h22,Laminaria hyperborea,NA,NA,NA,0,461.0642299,12.12623728,437.4039697,0,0.974983913,910.5944369
h23,Laminaria hyperborea,NA,NA,NA,0,253.2942811,6.184945209,236.400935,4.668637919,0.957723479,500.5487992
h23,Laminaria hyperborea,NA,NA,NA,0,270.8001935,1.383114802,203.9013598,12.0429256,0.758066204,488.1275937
h23,Laminaria hyperborea,NA,NA,NA,0,274.9115057,2.44805238,222.0303791,5.990628335,0.816547968,505.3805655
h24,Laminaria hyperborea,NA,NA,NA,0,243.21015,0.336879619,243.6997083,3.318475556,1.00339804,490.5652135
h24,Laminaria hyperborea,NA,NA,NA,0,248.559717,0,235.6471589,4.873261422,0.94805048,520.5903489
h24,Laminaria hyperborea,NA,NA,NA,0,252.3592769,1.324657981,234.2751135,7.049708726,0.933588709,495.0087571
h25,Laminaria hyperborea,NA,NA,NA,0,434.8158096,23.76623796,329.4421165,26.52152783,0.812317185,814.5456919
h25,Laminaria hyperborea,NA,NA,NA,0,435.6559283,23.37273844,331.9810734,26.08958519,0.815675373,817.0993253
h25,Laminaria hyperborea,NA,NA,NA,0,436.7972442,23.94666097,329.6554457,26.0031868,0.80953374,816.4025377
l1,Saccharina latissima,NA,NA,NA,0,571.3133461,95.0956816,572.0976198,60.76931383,1.167823762,1558.861978
l1,Saccharina latissima,NA,NA,NA,0,568.0119623,93.67909202,572.4655724,61.28291896,1.172765203,1554.154359
l1,Saccharina latissima,NA,NA,NA,0,560.8445604,93.20979042,581.1086037,56.06650295,1.202326708,1554.924052
l2,Saccharina latissima,NA,NA,NA,0,517.3965945,74.03290158,486.5626207,60.00844365,1.083492872,1304.954679
l2,Saccharina latissima,NA,NA,NA,0,520.8085976,74.52693866,496.9050502,62.6826368,1.097201528,1325.227294
l2,Saccharina latissima,NA,NA,NA,0,520.6524986,75.16218107,500.4496395,62.38206927,1.105558548,1331.819833
l3,Saccharina latissima,NA,NA,NA,0,622.7889938,68.86186876,577.0630914,59.70385664,1.037148965,1487.186676
l3,Saccharina latissima,NA,NA,NA,0,604.9403523,68.25084892,576.0694401,56.8677014,1.065097223,1468.758381
l3,Saccharina latissima,NA,NA,NA,0,612.009191,70.95795366,568.5001527,56.24284029,1.044850495,1467.417906
l4,Saccharina latissima,NA,NA,NA,0,670.5094078,68.85854372,590.2850308,56.74904773,0.983048958,1562.654473
l4,Saccharina latissima,NA,NA,NA,0,693.2606712,72.94318413,617.3836905,56.29311915,0.995768119,1629.349604
l4,Saccharina latissima,NA,NA,NA,0,697.4804935,75.00567138,620.3602126,54.80025929,0.996968217,1639.885955
l5,Saccharina latissima,NA,NA,NA,0,453.924077,69.02435475,481.601688,52.15791384,1.213035551,1241.205853
l5,Saccharina latissima,NA,NA,NA,0,444.4505347,69.0256052,475.285652,52.45695706,1.224683547,1224.904566
l5,Saccharina latissima,NA,NA,NA,0,452.4181132,68.95428183,485.0564815,51.45152812,1.224554781,1242.736946
l6,Saccharina latissima,NA,NA,NA,0,676.2822662,73.46872954,639.8569233,59.77497647,1.054775038,1628.524353
l6,Saccharina latissima,NA,NA,NA,0,678.2206084,78.48142968,646.3974124,62.82605727,1.068795069,1658.303728
l6,Saccharina latissima,NA,NA,NA,0,667.8032948,76.93169179,622.9705436,58.45202903,1.04806646,1603.813318
l7,Saccharina latissima,NA,NA,NA,0,722.0124207,70.90360606,642.7646221,62.34472538,0.988443145,1672.262623
l7,Saccharina latissima,NA,NA,NA,0,758.6990196,73.33279064,668.79914,64.35174922,0.978163819,1747.168053
l7,Saccharina latissima,NA,NA,NA,0,778.0233986,77.80261038,670.2398514,74.57807574,0.96146525,1786.464431
l8,Saccharina latissima,NA,NA,NA,0,531.4836725,85.98579838,554.9763173,61.73699126,1.205986466,1484.143683
l8,Saccharina latissima,NA,NA,NA,0,513.5915095,83.95136662,534.1784792,61.09066168,1.203543739,1435.456084
l8,Saccharina latissima,NA,NA,NA,0,534.8034292,85.87152393,557.8486479,58.4545793,1.203657525,1481.694383
l9,Saccharina latissima,NA,NA,NA,0,905.2331941,121.392533,786.5676057,95.86740436,1.003012422,2216.123196
l9,Saccharina latissima,NA,NA,NA,0,900.3019567,123.2987994,816.1834511,93.9020467,1.043519059,2264.489124
l9,Saccharina latissima,NA,NA,NA,0,880.4046282,120.1045285,770.5105233,90.43742488,1.011597422,2168.694767
l10,Saccharina latissima,NA,NA,NA,0,499.2041718,74.07835033,525.8457972,56.45981692,1.201761086,1391.899666
l10,Saccharina latissima,NA,NA,NA,0,488.1626806,74.35566369,503.5360726,58.5864583,1.183809741,1359.17098
l10,Saccharina latissima,NA,NA,NA,0,504.4988379,77.06789232,518.5610104,57.23925673,1.180634836,1397.900284
l11,Saccharina latissima,NA,NA,NA,0,853.9163863,45.70660005,643.1504503,57.8914177,0.806703164,1669.78441
l11,Saccharina latissima,NA,NA,NA,0,832.7591838,45.17307828,636.3556018,54.77580765,0.818398276,1607.961813
l11,Saccharina latissima,NA,NA,NA,0,844.4990447,46.13626993,635.5007234,58.82031666,0.807149514,1639.550782
l12,Saccharina latissima,NA,NA,NA,0,911.4595379,45.67802643,769.7633617,47.48876094,0.894654512,1774.389687
l12,Saccharina latissima,NA,NA,NA,0,950.6122129,41.14714032,748.2447477,65.75042209,0.830403689,1832.745949
l12,Saccharina latissima,NA,NA,NA,0,982.3373742,41.71331793,739.8729062,63.62314056,0.795639303,1861.535001
l13,Saccharina latissima,NA,NA,NA,0,753.708116,40.17893965,595.2826955,44.49479982,0.843113696,1542.313818
l13,Saccharina latissima,NA,NA,NA,0,673.3596322,41.52788453,552.0221715,47.34257193,0.881475556,1394.574055
l13,Saccharina latissima,NA,NA,NA,0,672.2899088,39.12590191,531.1532293,48.73062299,0.848263708,1408.841222
l14,Saccharina latissima,NA,NA,NA,0,372.321801,42.89562473,311.2512698,32.55259162,0.951184952,884.6398993
l14,Saccharina latissima,NA,NA,NA,0,364.7309769,43.53682981,306.6183833,30.13309354,0.960036946,871.7741293
l14,Saccharina latissima,NA,NA,NA,0,365.5017533,44.03660327,304.1262574,30.76481181,0.952561397,884.3378388
l15,Saccharina latissima,NA,NA,NA,0,798.192939,57.3706273,701.0883674,26.68127107,0.950220126,1583.333205
l15,Saccharina latissima,NA,NA,NA,0,817.4155211,50.23920826,674.4397165,38.51699897,0.886549015,1580.611445
l15,Saccharina latissima,NA,NA,NA,0,864.2272799,44.65731652,628.9990794,57.22777147,0.779489854,1595.111447
l16,Saccharina latissima,NA,NA,NA,0,866.1694594,66.48398584,711.8521932,50.80421418,0.898595732,1695.309853
l16,Saccharina latissima,NA,NA,NA,0,873.073154,68.60504977,746.057376,42.2536953,0.933097555,1729.989275
l16,Saccharina latissima,NA,NA,NA,0,854.245668,68.34172572,719.7915735,48.56642368,0.922607312,1690.945391
l17,Saccharina latissima,NA,NA,NA,0,848.4979161,51.42982903,680.9238831,38.05482612,0.863117868,1618.906454
l17,Saccharina latissima,NA,NA,NA,0,845.5538864,51.16003619,676.73137,39.66772092,0.860845675,1613.113014
l17,Saccharina latissima,NA,NA,NA,0,841.5362654,52.15045659,687.3560694,31.51690109,0.878757763,1612.559692
l18,Saccharina latissima,NA,NA,NA,0,452.041486,13.80157653,387.1581519,7.124157995,0.886997634,860.1253724
l18,Saccharina latissima,NA,NA,NA,0,450.6746367,16.04482437,412.2222458,2.557059558,0.950279948,881.4987664
l18,Saccharina latissima,NA,NA,NA,0,470.9344011,9.680534775,395.2517259,11.79520974,0.859848547,887.6618715
l19,Saccharina latissima,NA,NA,NA,0,614.8096772,37.59936053,489.3382554,11.68902097,0.857074369,1153.436314
l19,Saccharina latissima,NA,NA,NA,0,609.8039835,36.54292568,485.040117,10.48734884,0.855329018,1141.874375
l19,Saccharina latissima,NA,NA,NA,0,611.4481373,37.7052103,488.4773046,9.578965637,0.860551342,1147.209618
l20,Saccharina latissima,NA,NA,NA,0,718.4140761,11.44924659,554.8894693,31.88062694,0.788317956,1321.061244
l20,Saccharina latissima,NA,NA,NA,0,728.9238912,12.0852132,574.7109033,30.66325222,0.80501699,1346.38326
l20,Saccharina latissima,NA,NA,NA,0,739.1433632,16.62754309,560.4293912,32.89720751,0.780710432,1349.097505
l21,Saccharina latissima,NA,NA,NA,0,537.0934561,21.79566804,431.6679996,8.190694797,0.844291924,998.7478185
l21,Saccharina latissima,NA,NA,NA,0,524.7884983,21.01954497,420.5757436,7.257619303,0.841472879,973.6414062
l21,Saccharina latissima,NA,NA,NA,0,527.1040499,21.31702728,424.3948928,6.984237433,0.845586218,979.8002074
l22,Saccharina latissima,NA,NA,NA,0,752.2028061,45.93175336,691.8180009,12.31349165,0.980785698,1502.266052
l22,Saccharina latissima,NA,NA,NA,0,753.3373755,48.24813967,674.1515877,16.44348079,0.958932546,1492.180584
l22,Saccharina latissima,NA,NA,NA,0,751.1463043,46.71763326,688.0525976,12.36590019,0.978198557,1498.282435
l23,Saccharina latissima,NA,NA,NA,0,515.790463,19.47860958,440.6409568,13.57457962,0.892066836,989.484609
l23,Saccharina latissima,NA,NA,NA,0,616.9666929,15.99103948,485.5605148,21.61487839,0.81293133,1140.133126
l23,Saccharina latissima,NA,NA,NA,0,647.5460388,8.439184691,456.9928367,28.06857557,0.718762827,1169.376812
l24,Saccharina latissima,NA,NA,NA,0,556.0844346,33.04892562,472.5552453,10.11382907,0.909221944,1071.802435
l24,Saccharina latissima,NA,NA,NA,0,543.1301959,30.92845404,469.1662857,10.06693042,0.920764015,1053.291866
l24,Saccharina latissima,NA,NA,NA,0,549.0666408,31.83891566,471.0867568,9.147717807,0.915964721,1061.140031
l25,Saccharina latissima,NA,NA,NA,0,529.860197,27.05950278,510.1359066,6.994253922,1.013843675,1074.04986
l25,Saccharina latissima,NA,NA,NA,0,540.0531494,26.0433956,527.255298,6.281550793,1.024526372,1099.633394
l25,Saccharina latissima,NA,NA,NA,0,512.1914096,27.3306365,488.874683,2.787511441,1.007836738,1031.184241
p1,Saccorhiza polyschides,NA,NA,NA,0,1954.814701,243.4723856,1590.14246,270.2296626,0.937999312,4367.257174
p1,Saccorhiza polyschides,NA,NA,NA,0,1934.866685,261.7904017,1525.199359,307.7578176,0.923572551,4368.926251
p1,Saccorhiza polyschides,NA,NA,NA,0,2074.521831,228.9841149,1697.828412,196.2014743,0.928798385,4425.604349
p2,Saccorhiza polyschides,NA,NA,NA,0,2669.347723,202.5136893,2009.178389,69.70477762,0.828551507,4950.744579
p2,Saccorhiza polyschides,NA,NA,NA,0,2661.036531,207.3485474,1965.735243,75.10905809,0.816630574,4909.229379
p2,Saccorhiza polyschides,NA,NA,NA,0,2696.396715,205.5845557,2027.599507,71.46852866,0.828210497,5001.049306
p3,Saccorhiza polyschides,NA,NA,NA,0,2698.350069,191.7628549,2102.83545,189.3016674,0.850370873,5310.08546
p3,Saccorhiza polyschides,NA,NA,NA,0,2455.622385,293.2007342,1964.104454,293.2747357,0.919239539,5364.833286
p3,Saccorhiza polyschides,NA,NA,NA,0,2468.935642,270.4248299,2064.611235,251.8589225,0.945766275,5428.716125
p4,Saccorhiza polyschides,NA,NA,NA,0,2740.873346,178.7437381,2207.319988,88.96083684,0.870548699,5215.897909
p4,Saccorhiza polyschides,NA,NA,NA,0,2739.961428,173.1650999,2205.527167,98.49914748,0.868148085,5217.152842
p4,Saccorhiza polyschides,NA,NA,NA,0,2745.982641,182.9120466,2176.209332,102.8810034,0.859117368,5207.985023
p5,Saccorhiza polyschides,NA,NA,NA,0,2943.837306,178.363462,2328.168895,132.662673,0.851450707,5583.032336
